DEBUG 2018-03-14 22:30:58,354 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-03-14 23:11:56,217 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,218 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,221 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,222 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,222 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 23:11:56,247 [42   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 1d2ff5d3-687b-4c86-bd8f-f56a16b465e8
WARN  2018-03-14 23:11:56,663 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,670 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,671 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,671 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,675 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,675 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,676 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,679 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,680 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 23:11:56,681 [49   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 23:11:57,962 [5    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"88270290-b928-42d3-9057-774aafd35a6d","IpAddress":"192.168.1.78","TenantId":1,"UserId":2,"ConnectTime":"2018-03-14T23:11:57.9627988-06:00","Properties":{}}
DEBUG 2018-03-14 23:11:57,972 [44   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 88270290-b928-42d3-9057-774aafd35a6d
WARN  2018-03-14 23:14:43,952 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,005 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,009 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,009 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,009 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,013 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,013 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,014 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,019 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,019 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,020 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 23:14:44,051 [42   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 88270290-b928-42d3-9057-774aafd35a6d
WARN  2018-03-14 23:14:44,190 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,195 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,197 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,199 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,205 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,206 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,206 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,210 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,210 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 23:14:44,211 [42   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 23:14:44,673 [25   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"4b27ea92-7a6b-4d7e-8cf6-93955088b25b","IpAddress":"192.168.1.78","TenantId":1,"UserId":2,"ConnectTime":"2018-03-14T23:14:44.6733341-06:00","Properties":{}}
DEBUG 2018-03-14 23:14:44,686 [24   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 4b27ea92-7a6b-4d7e-8cf6-93955088b25b
WARN  2018-03-14 23:14:46,457 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrEditFeed' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,476 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,477 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,477 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Notify' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,478 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,528 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,531 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,532 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,532 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,535 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,536 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,536 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,540 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,541 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,542 [35   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 23:14:46,571 [25   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 4b27ea92-7a6b-4d7e-8cf6-93955088b25b
WARN  2018-03-14 23:14:46,694 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,698 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,699 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,700 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,704 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,705 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,706 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,710 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,710 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 23:14:46,711 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 23:14:48,293 [41   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"334c0f86-c95f-4891-846f-0bc8e13835e9","IpAddress":"192.168.1.78","TenantId":1,"UserId":2,"ConnectTime":"2018-03-14T23:14:48.2935412-06:00","Properties":{}}
DEBUG 2018-03-14 23:14:48,302 [26   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 334c0f86-c95f-4891-846f-0bc8e13835e9
DEBUG 2018-03-14 23:23:54,266 [28   ] Abp.Modules.AbpModuleManager             - Shutting down has been started
DEBUG 2018-03-14 23:23:54,267 [28   ] Abp.BackgroundJobs.BackgroundJobManager  - Stop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-03-14 23:23:54,269 [28   ] Abp.BackgroundJobs.BackgroundJobManager  - WaitToStop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-03-14 23:23:54,269 [28   ] Abp.Modules.AbpModuleManager             - Shutting down completed.
DEBUG 2018-03-14 23:23:57,280 [57   ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-03-14 23:23:57,374 [57   ] Abp.Modules.AbpModuleManager             - Found 18 ABP modules in total.
DEBUG 2018-03-14 23:23:57,383 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.Web.SpeWebModule, Eureka.Spe.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,385 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.SpeDataModule, Eureka.Spe.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,385 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,386 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,386 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,386 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,386 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,387 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,387 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.SpeCoreModule, Eureka.Spe.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,387 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.Push.EurekaPushModule, Eureka.Spe.Push, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,387 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.SpeApplicationModule, Eureka.Spe.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,387 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,388 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.Api.SpeWebApiModule, Eureka.Spe.WebApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,388 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,388 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,388 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,388 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,389 [57   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:57,393 [57   ] Abp.Modules.AbpModuleManager             - 18 modules loaded.
DEBUG 2018-03-14 23:23:57,817 [57   ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 23:23:57,817 [57   ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 23:23:57,817 [57   ] o.Configuration.LanguageManagementConfig - Converted Spe (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 23:23:57,817 [57   ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 23:23:58,213 [57   ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: Eureka.Spe.EntityFramework.SpeDbContext, Eureka.Spe.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 23:23:58,835 [57   ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-03-14 23:23:58,860 [57   ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-03-14 23:23:58,868 [57   ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-03-14 23:23:58,871 [57   ] Abp.Localization.LocalizationManager     - Initialized localization source: Spe
DEBUG 2018-03-14 23:23:58,873 [57   ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-03-14 23:23:58,931 [57   ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-03-14 23:23:58,994 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Found 17 classes define auto mapping attributes
DEBUG 2018-03-14 23:23:58,994 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-03-14 23:23:58,999 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-03-14 23:23:58,999 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Users.Dto.CreateUserDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Users.Dto.UpdateUserDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Users.Dto.UserDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Roles.Dto.CreateRoleDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Roles.Dto.PermissionDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Roles.Dto.RoleDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-03-14 23:23:59,000 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.MultiTenancy.Dto.EditTenantDto
DEBUG 2018-03-14 23:23:59,001 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.MultiTenancy.Dto.TenantDto
DEBUG 2018-03-14 23:23:59,001 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Publishers.Dto.PublisherDto
DEBUG 2018-03-14 23:23:59,001 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Feeds.Dto.FeedDto
DEBUG 2018-03-14 23:23:59,001 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Courses.Dto.CourseDto
DEBUG 2018-03-14 23:23:59,001 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.CourseCategories.Dto.CourseCategoryDto
DEBUG 2018-03-14 23:23:59,001 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Web.Models.Account.TenantChangeViewModel
DEBUG 2018-03-14 23:23:59,002 [57   ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Web.Models.Account.TenantSelectionViewModel+TenantInfo
DEBUG 2018-03-14 23:24:00,376 [57   ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Sessions.ISessionAppService' with service name 'app/session'.
DEBUG 2018-03-14 23:24:00,379 [57   ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Users.IUserAppService' with service name 'app/user'.
DEBUG 2018-03-14 23:24:00,381 [57   ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Roles.IRoleAppService' with service name 'app/role'.
